# E2E flow timings — wall-seconds per flow, regenerated from Maestro JUnit by
# gen-flow-timings.sh. Consumed by run-e2e-queue.sh to seed the work-queue
# LONGEST-FIRST (LPT): the Convex queue hands flows out in INSERTION order
# (convex/e2eQueue.ts claimNext → .first() on by_run_status), so seeding the
# biggest flows first lets the work-stealing runner pool start the long poles
# immediately and balances the tail (NEO-61). Alphabetical seeding left a ~4.5 min
# fastest↔slowest runner spread (e2e-sample-run2, 2026-06-20).
#
# Format: <seconds><TAB><repo-relative flow path>, sorted seconds-desc / path-asc.
# Blank lines and lines starting with # are ignored. A flow NOT listed gets the
# median of the known values (mid-queue) at enqueue time, so a new/unmeasured flow
# is never starved to the end; if this file is missing/empty, enqueue falls back to
# alphabetical order.
#
# DO NOT hand-edit: every "E2E Tests" run rebuilds this (report job → `flow-timings`
# artifact) and the weekly refresh-flow-timings.yml opens a chore PR when it drifts.
357	.maestro/flows/set-selector/features-propagation.yaml
323	.maestro/flows/set-selector/team-picker.yaml
292	.maestro/flows/set-selector/move-parallels-of-inserts-custom.yaml
227	.maestro/flows/profile/credentials-lifecycle.yaml
227	.maestro/flows/set-selector/card-detail-panel.yaml
227	.maestro/flows/set-selector/set-attributes-edit.yaml
194	.maestro/flows/set-selector/parallel-grouping-cancel-discards.yaml
187	.maestro/flows/set-selector/custom-card-crud.yaml
168	.maestro/flows/set-selector/parallel-grouping-reject-parallel.yaml
163	.maestro/flows/set-selector/card-features-missing.yaml
145	.maestro/flows/set-selector/variant-metadata-editor-insert.yaml
142	.maestro/flows/set-selector/cards-parallel-custom.yaml
125	.maestro/flows/profile/fill-profile-data.yaml
102	.maestro/flows/set-selector/checklist-fetch-cancel-dialog.yaml
98	.maestro/flows/set-selector/topps-chrome-add-feature.yaml
92	.maestro/flows/set-selector/checklist-keyboard-only-dialog.yaml
91	.maestro/flows/set-selector/checklist-fetch-unknown-entities-skip-some.yaml
83	.maestro/flows/qr-code/generate-qr.yaml
72	.maestro/flows/sale/running-total.yaml
64	.maestro/flows/set-selector/custom-entry-survives-resync.yaml
64	.maestro/flows/set-selector/multi-source-panel-opens-dialog.yaml
62	.maestro/flows/set-selector/sets-base.yaml
55	.maestro/flows/set-selector/checklist-renders-rich-fields.yaml
48	.maestro/flows/home/collection-tracking.yaml
47	.maestro/flows/home/managing-inventory.yaml
45	.maestro/flows/home/ai-identification.yaml
42	.maestro/flows/set-selector/topps-chrome-marketplace-read.yaml
41	.maestro/flows/set-selector/sets-resync-already-loaded.yaml
31	.maestro/flows/profile/test-credentials.yaml
17	.maestro/flows/home/landing-smoke.yaml
14	.maestro/flows/home/landing-marketing.yaml
14	.maestro/flows/set-selector/custom-field-known-value-selects.yaml
12	.maestro/flows/set-selector/admin-missing-sl-shows-warning.yaml
11	.maestro/flows/set-selector/admin-missing-bsc-shows-warning.yaml
9	.maestro/flows/set-selector/admin-missing-both-shows-warning.yaml
7	.maestro/flows/auth/sign-out.yaml
6	.maestro/flows/dashboard/view-collection.yaml
5	.maestro/flows/auth/sign-in.yaml
5	.maestro/flows/qr-code/no-profile-empty-state.yaml
4	.maestro/flows/profile/view-profile.yaml
